step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
70,training,0.006471641361713409,0.07925535179674625,0.09810592775106919,20.11438200880456,-1.752204604817143,-1.447712791313067,"(0, 0, 100, 0)"
71,training,0.004153728019446135,0.09482526034116745,0.09810592775106919,20.119117904963723,-1.7922469684421032,-1.450449164960435,"(0, 0, 100, 0)"
72,training,0,0.00131144002079963,0.09810592775106919,20.12421342416873,-1.8318901276303854,-1.439874680878056,"(0, 0, 100, 0)"
73,training,0.011315196752548218,0.06079990789294243,0.0528793180727596,20.129409951873903,-1.8706975323335988,-1.4401365760531495,"(0, 0, 100, 0)"
74,training,0,0.025921497493982315,0.0528793180727596,20.139170399566847,-1.9036957297556392,-1.4083109977117514,"(0, 0, 100, 0)"
75,training,0.008892539888620377,0.08862752094864845,0.0528793180727596,20.145581152222423,-1.9427290026055404,-1.411991261019299,"(0, 0, 100, 0)"
76,training,0.0027339356020092964,0.13351723924279213,0.0528793180727596,20.150921229084826,-1.979928897786467,-1.431239108952965,"(0, 0, 100, 0)"
77,training,0.00363373220898211,0.07635516673326494,0.0528793180727596,20.156507631995378,-2.0193708405218844,-1.4275190027562978,"(0, 0, 100, 0)"
78,training,0.002744450233876705,0.12200732156634331,0.0528793180727596,20.161671134645154,-2.0559984497711783,-1.4450971426711812,"(0, 0, 100, 0)"
79,training,0.013094686903059483,0.12681277841329575,0.03706601932298685,20.16640184419723,-2.0945437193616194,-1.4454437440195693,"(0, 0, 100, 0)"
80,training,0,0.03905538469552994,0.03706601932298685,20.171491154108306,-2.1342666918997355,-1.446161924093391,"(0, 0, 100, 0)"
81,training,0.012397419661283493,0.1435467004776001,0.03706601932298685,20.176296365453506,-2.172367657929722,-1.4467540166067467,"(0, 0, 100, 0)"
82,training,0.023484472185373306,0.1785169467329979,0.03706601932298685,20.18115673483523,-2.211015372158792,-1.441319458261231,"(0, 0, 100, 0)"
83,training,0.010378413833677769,0.13532866165041924,0.03706601932298685,20.185939741737776,-2.247049496436362,-1.4463169543274863,"(0, 0, 100, 0)"
84,training,0.010798642411828041,0.19613292440772057,0.03706601932298685,20.19098611467329,-2.280732114374748,-1.4176346869636844,"(0, 0, 100, 0)"
85,training,0.019497353583574295,0.1878692172467709,0.030242838988589947,20.197280720647193,-2.316803915059125,-1.3935557992958,"(0, 0, 100, 0)"
86,training,0.006227888632565737,0.13562988489866257,0.030242838988589947,20.203154146973255,-2.351874435693712,-1.4177136798435708,"(0, 0, 100, 0)"
87,training,0.027183782309293747,0.089184395968914,0.030242838988589947,20.20882695751423,-2.3836420800127547,-1.3743828551539716,"(0, 0, 100, 0)"
88,training,0.013841139152646065,0.15927376970648763,0.030242838988589947,20.216693600074873,-2.42133822177216,-1.3766202906143283,"(0, 0, 100, 0)"
89,training,0.005020029377192259,0.20042381435632706,0.030242838988589947,20.22425484378952,-2.4601421082925476,-1.374122610537255,"(0, 0, 100, 0)"
90,training,0.02870193123817444,0.2982333339750767,0.030242838988589947,20.231926858916474,-2.4969204048621454,-1.3556664021911802,"(0, 0, 100, 0)"
91,training,0.02484569326043129,0.13078587129712105,0.08286407800205939,20.240446393759793,-2.534959294177195,-1.3368384237779514,"(0, 0, 100, 0)"
92,training,0.02396569401025772,0.1069575846195221,0.08286407800205939,20.249464598430666,-2.5712399013097285,-1.315821450756114,"(0, 0, 100, 0)"
93,training,0.008306789211928844,0.1255246549844742,0.08286407800205939,20.25848696907547,-2.60593519450965,-1.326679001881429,"(0, 0, 100, 0)"
94,training,0.010127933695912361,0.11099657416343689,0.08286407800205939,20.26714621130774,-2.6419702591973953,-1.3525045384931724,"(0, 0, 100, 0)"
95,training,0.005496773403137922,0.13103296607732773,0.08286407800205939,20.27541193185245,-2.679553481650109,-1.3528893291017767,"(0, 0, 100, 0)"
96,training,0.024145402014255524,0.12718234211206436,0.08286407800205939,20.28531414418362,-2.7149333440718073,-1.359890107957004,"(0, 0, 100, 0)"
97,training,0.012239664793014526,0.08968385308980942,0.12527964854317286,20.29476469281867,-2.748935084459668,-1.3571036966984518,"(0, 0, 100, 0)"
98,training,0.018018126487731934,0.05931675061583519,0.12527964854317286,20.302734139310296,-2.787368406045354,-1.3769906290183636,"(0, 0, 100, 0)"
99,training,0.002419309690594673,0.3013785071671009,0.12527964854317286,20.31008380415879,-2.8247256806378,-1.398592063958003,"(0, 0, 100, 0)"
100,training,0.006050673313438892,0.2619811184704304,0.12527964854317286,20.31577549082531,-2.861459673699913,-1.4210973132277736,"(0, 0, 100, 0)"
101,training,0.007851243950426579,0.2754284292459488,0.12527964854317286,20.32191796654194,-2.9011063501270873,-1.413518983949146,"(0, 0, 100, 0)"
102,training,0.013593968003988266,0.37413154542446136,0.12527964854317286,20.330547814278546,-2.9335229432367482,-1.3551109996598987,"(0, 0, 100, 0)"
103,training,0.013452913612127304,0.12599939480423927,0.15728126049972183,20.339822167817907,-2.9668530003323736,-1.3187755690133283,"(0, 0, 100, 0)"
104,training,0.0022079891059547663,0.2019621655344963,0.15728126049972183,20.348557874148433,-3.000550221618856,-1.3312655650750214,"(0, 0, 100, 0)"
105,training,0.011760926805436611,0.24147212505340576,0.15728126049972183,20.357031016427555,-3.0297343568633646,-1.2673673042974833,"(0, 0, 100, 0)"
106,training,0.009967015124857426,0.11667177826166153,0.15728126049972183,20.36925994305471,-3.0669676959178775,-1.2423726270148583,"(0, 0, 100, 0)"
107,training,0.024066608399152756,0.15596965700387955,0.15728126049972183,20.382303858305935,-3.104182135655897,-1.229784610771052,"(0, 0, 100, 0)"
108,training,0.035137902945280075,0.23537942767143247,0.15728126049972183,20.396078497740245,-3.141046268742883,-1.202883004570167,"(0, 0, 100, 0)"
109,training,0.0013719504931941628,0.30432962998747826,0.16761368931244588,20.411812765555457,-3.1772996765833463,-1.1661661912268855,"(0, 0, 100, 0)"
110,training,0.011015711352229118,0.317860446870327,0.16761368931244588,20.428730214796154,-3.2132325654550575,-1.119668048042055,"(0, 0, 100, 0)"
111,training,0.014704977162182331,0.27068740874528885,0.16761368931244588,20.445477959706167,-3.244750743416229,-1.0482735274700135,"(0, 0, 100, 0)"
112,training,0.023178815841674805,0.17401513084769252,0.16761368931244588,20.465897703170338,-3.2782395669951065,-1.0030510172629574,"(0, 0, 100, 0)"
113,training,0.0351916141808033,0.1526706367731094,0.13449446264563086,20.4867528313073,-3.3097572457052897,-0.9784919315547818,"(0, 0, 100, 0)"
114,training,0.013927122578024864,0.10048754513263702,0.13449446264563086,20.507724125627348,-3.3403254743986794,-0.949808006160549,"(0, 0, 100, 0)"
115,training,0.011025998741388321,0.20736095681786537,0.13449446264563086,20.532613942481113,-3.3680776216050576,-0.9287391560249484,"(0, 0, 100, 0)"
116,training,0.03491584211587906,0.273010216653347,0.13449446264563086,20.553525014490617,-3.39404952361663,-0.8760408864640213,"(0, 0, 100, 0)"
117,training,0.025544721633195877,0.14550712704658508,0.13449446264563086,20.576067606711774,-3.418590732669724,-0.7796031225615201,"(0, 0, 100, 0)"
118,training,0,0.0036192089319229126,0.13449446264563086,20.59667119943231,-3.440467427734313,-0.7918148868553457,"(0, 0, 100, 0)"
119,training,0.03510351851582527,0.07959952950477595,0.0795435689673449,20.62460838767689,-3.4678344936182035,-0.7558473728945462,"(0, 0, 100, 0)"
120,training,0.007115269545465708,0.07872165739536285,0.0795435689673449,20.646853245701237,-3.4875377478610234,-0.6978860013611867,"(0, 0, 100, 0)"
121,training,0.019979912787675858,0.14494775235652924,0.0795435689673449,20.673352651871173,-3.5145006491595545,-0.6527100098068096,"(0, 0, 100, 0)"
122,training,0.012312695384025574,0.131048247218132,0.0795435689673449,20.703534313743393,-3.5370551384011764,-0.6225994535680003,"(0, 0, 100, 0)"
123,training,0.023290853947401047,0.09202203154563904,0.0795435689673449,20.7338471673959,-3.558356542350838,-0.5915106793265461,"(0, 0, 100, 0)"
124,training,0.008157702162861824,0.14584335684776306,0.038615249548355685,20.76716387401199,-3.579461983657476,-0.5374376519258552,"(0, 0, 100, 0)"
125,training,0.02074890397489071,0.08980406820774078,0.038615249548355685,20.800440588654617,-3.5982040314462607,-0.49315672742396277,"(0, 0, 100, 0)"
126,training,0.009252211079001427,0.11439052224159243,0.038615249548355685,20.835833327502062,-3.616714145774803,-0.4712773519885746,"(0, 0, 100, 0)"
127,training,0.01775949075818062,0.13281857222318647,0.038615249548355685,20.87085000601912,-3.6341825344043093,-0.4566575087076202,"(0, 0, 100, 0)"
128,training,0,0.04244223237037659,0.038615249548355685,20.907097524588938,-3.6464760806279264,-0.41657551006833576,"(0, 0, 100, 0)"
129,training,0,0.04240718483924866,0.038615249548355685,20.943919075059,-3.6607808769703087,-0.3816540625851747,"(0, 0, 100, 0)"
130,training,0,0.027931958436965915,0.013721001111981731,20.9809382205343,-3.6748061410079766,-0.3390851413319005,"(0, 0, 100, 0)"
131,training,0,0.005461215972900391,0.013721001111981731,21.015010937379742,-3.6863514807966973,-0.31579248673486204,"(0, 0, 100, 0)"
132,training,0,0.049072891473770086,0.013721001111981731,21.044566595910712,-3.6959544157756397,-0.2575847722106537,"(0, 0, 100, 0)"
133,training,0,0.03933274745941162,0.013721001111981731,21.08038585859949,-3.704054694118045,-0.20267166311175486,"(0, 0, 100, 0)"
134,training,0,0.013248123228549957,0.013721001111981731,21.11896519381869,-3.71156049882582,-0.1898167876883692,"(0, 0, 100, 0)"
135,training,0,0.014406129717826843,0.013721001111981731,21.156437000899537,-3.7188112056740326,-0.16433554933841524,"(0, 0, 100, 0)"
136,training,0.0075513096526265144,0.058741144835948944,0.031209860353335336,21.194637021856458,-3.724715547959391,-0.14452382757241067,"(0, 0, 100, 0)"
137,training,0,0.015274465084075928,0.031209860353335336,21.233170194558255,-3.7300905356781597,-0.14041164621689137,"(0, 0, 100, 0)"
138,training,0.022109562531113625,3.645707316696644,0.031209860353335336,21.271957484096568,-3.7352068410251715,-0.12326225207864784,"(100, 0, 0, 0)"
139,training,0.04032757878303528,3.711436852812767,0.031209860353335336,21.308565309430573,-3.7391949570937166,-0.11726030484606674,"(100, 0, 0, 0)"
140,training,0.024822145700454712,3.611420623958111,0.031209860353335336,21.344773320047526,-3.742800642694572,-0.08346708189331264,"(100, 0, 0, 0)"
141,training,0.019015129655599594,3.6565683782100677,0.031209860353335336,21.3769925157218,-3.7476428736632323,-0.032995938654037105,"(100, 0, 0, 0)"
142,training,0.03978126496076584,3.561184111982584,0.003610725006296879,21.414756059668502,-3.748790291742892,-0.02446063609775325,"(100, 0, 0, 0)"
143,training,0.022107215598225594,3.607509223278612,0.003610725006296879,21.448721164322237,-3.748907353163607,0.012912660858638854,"(100, 0, 0, 0)"
144,training,0.061143457889556885,1.452911138534546,0.003610725006296879,21.48333953620148,-3.7476762548558997,0.019975897618780596,"(100, 0, 0, 0)"
145,training,0.031034186482429504,3.324502534698695,0.003610725006296879,21.52319552201183,-3.746938143112603,0.0164339882060311,"(100, 0, 0, 0)"
146,training,5.862525939941406,6.833648429485038,0.003610725006296879,21.560370166396755,-3.7463409763334288,0.010603783984822682,"(100, 0, 0, 0)"
147,training,0.621698260307312,2.2016584873199463,0.003610725006296879,21.598686991073606,-3.74611893405338,0.003687960823612902,"(100, 0, 0, 0)"
148,training,0.024799756705760956,3.737239733338356,0.015185271466961239,21.638657999678156,-3.745986037552861,0.002843800035149541,"(100, 0, 0, 0)"
149,training,4.950428485870361,6.3913098610937595,0.015185271466961239,21.678362922107652,-3.745773945570681,0.01026944741859854,"(100, 0, 0, 0)"
150,training,0.24073925614356995,1.204262588173151,0.015185271466961239,21.718412671033157,-3.745154176191079,0.0205020308581589,"(100, 0, 0, 0)"
151,training,1.8787641525268555,2.6880524568259716,0.015185271466961239,21.752049741331962,-3.744720512426645,0.07045378708333438,"(100, 0, 0, 0)"
152,training,0.028211180120706558,0.4141712849959731,0.015185271466961239,21.78951843841413,-3.7414721871390686,0.09019793272242793,"(100, 0, 0, 0)"
153,training,0.2606043219566345,1.5239434316754341,0.015185271466961239,21.82932572493439,-3.736956538024113,0.0912394825207638,"(100, 0, 0, 0)"
154,training,0.7605054378509521,2.257853815332055,0.015713714295601037,21.864058363168603,-3.727467541386927,0.06832326518121702,"(100, 0, 0, 0)"
155,training,0.16351738572120667,1.3056693054386415,0.015713714295601037,21.90360356044845,-3.7224146323671756,0.06492296543946063,"(100, 0, 0, 0)"
156,training,0.020385630428791046,0.05922013893723488,0.015713714295601037,21.939755040057516,-3.713456562645046,0.08529695091733888,"(100, 0, 0, 0)"
157,training,0.04871462285518646,0.939698651432991,0.015713714295601037,21.97713926650722,-3.705216529359935,0.12814120753601888,"(100, 0, 0, 0)"
158,training,0.026409218087792397,1.733419757336378,0.015713714295601037,22.013955734741405,-3.6993839190344295,0.18581322522837643,"(100, 0, 0, 0)"
159,training,0.47086411714553833,1.804516240954399,0.015713714295601037,22.04669829261549,-3.692719400131305,0.21219084190893345,"(100, 0, 0, 0)"
160,training,0.2034045159816742,1.3647610247135162,0.01569934284536285,22.0853808764058,-3.6847003183152833,0.19031417938420192,"(100, 0, 0, 0)"
161,training,0.057657159864902496,0.8252496868371964,0.01569934284536285,22.12267349443207,-3.677962172808801,0.14519625172113973,"(100, 0, 0, 0)"
162,training,0.045143209397792816,0.36467771232128143,0.01569934284536285,22.161423791300813,-3.6728272458574462,0.12087391848051753,"(100, 0, 0, 0)"
163,training,0.1278177797794342,0.7566428110003471,0.01569934284536285,22.20086901752656,-3.6684856106488795,0.0998065771867285,"(100, 0, 0, 0)"
164,training,0.024112379178404808,0.05247091501951216,0.01569934284536285,22.23898534138594,-3.658979902299826,0.08738445826220438,"(100, 0, 0, 0)"
165,training,0.137166365981102,0.9247422516345978,0.01569934284536285,22.278151725349034,-3.6512439245790613,0.10348472136548152,"(100, 0, 0, 0)"
166,training,0.026544485241174698,1.0600523352622986,0.04045004673290755,22.317781364028033,-3.6465730664183087,0.11664997598682711,"(100, 0, 0, 0)"
167,training,0.0965656042098999,1.1356048583984375,0.04045004673290755,22.354995693693485,-3.6421132048506166,0.1014413509933857,"(100, 0, 0, 0)"
168,training,0.02822304517030716,0.14862962812185287,0.04045004673290755,22.394844073819538,-3.6417488507249995,0.08898130837027624,"(100, 0, 0, 0)"
169,training,0.3413379192352295,1.2315214425325394,0.04045004673290755,22.43388586985277,-3.641750393476168,0.0359446227099102,"(100, 0, 0, 0)"
170,training,0.7052645683288574,1.4237120617181063,0.04045004673290755,22.471624816429102,-3.642545314827552,-0.0617061418442024,"(100, 0, 0, 0)"
171,training,0.04366856813430786,0.3231193646788597,0.03880364123003192,22.511494653378232,-3.6456126640142656,-0.08229203277796004,"(100, 0, 0, 0)"
172,training,0.08949532359838486,0.448033943772316,0.03880364123003192,22.549777711180123,-3.648887016834298,-0.08665868126182168,"(100, 0, 0, 0)"
173,training,0.11362528055906296,0.5687006264925003,0.03880364123003192,22.588312071296432,-3.652222526868639,-0.08323563467081362,"(100, 0, 0, 0)"
174,training,0.02882407233119011,0.174726665019989,0.03880364123003192,22.628095647183123,-3.6552552511697236,-0.0685019120819886,"(100, 0, 0, 0)"
175,training,0.03848540410399437,0.13550825417041779,0.03880364123003192,22.667539599331963,-3.656514237797771,-0.04607755639601464,"(100, 0, 0, 0)"
176,training,0.03568682819604874,0.23409940488636494,0.03880364123003192,22.700976897290257,-3.647254497550188,-0.015041028538257215,"(100, 0, 0, 0)"
177,training,0.015254206955432892,0.20015611685812473,0.02250219853550431,22.735627254070927,-3.6424247635707854,-0.014200570571980412,"(100, 0, 0, 0)"
178,training,0.020755911245942116,0.17057249695062637,0.02250219853550431,22.77568778829298,-3.641256320651157,-0.05413776886679269,"(100, 0, 0, 0)"
179,training,0.016503214836120605,0.13678602501749992,0.02250219853550431,22.813636151533032,-3.644090538435183,-0.0887977924519608,"(100, 0, 0, 0)"
180,training,0.0681658387184143,0.19977498799562454,0.02250219853550431,22.853224729802804,-3.6490366830466217,-0.10227312831231525,"(100, 0, 0, 0)"
181,training,0,0.03756566345691681,0.02250219853550431,22.89194181633934,-3.65887473552307,-0.1128466064750183,"(100, 0, 0, 0)"
182,training,0.01850034110248089,0.09972120821475985,0.02250219853550431,22.930677955188873,-3.665116455129112,-0.10554000856082633,"(100, 0, 0, 0)"
183,training,0.010015105828642845,0.12433724105358127,0.013998609374241066,22.96879739353507,-3.6683086734574393,-0.08214947650465235,"(100, 0, 0, 0)"
184,training,0.02242215722799301,0.10074906423687935,0.013998609374241066,23.00518867331111,-3.670544028140513,-0.05606207199227102,"(100, 0, 0, 0)"
185,training,0.015164977870881557,0.07254606112837789,0.013998609374241066,23.045217394103936,-3.6726930282231884,-0.050990874057628706,"(100, 0, 0, 0)"
186,training,0,0.03191326558589935,0.013998609374241066,23.084066477546887,-3.6740300621403734,-0.04654502526244827,"(100, 0, 0, 0)"
187,training,0.0255570225417614,0.12518328242003918,0.013998609374241066,23.123674528800326,-3.675466651134972,-0.025782047393354903,"(100, 0, 0, 0)"
188,training,0.047010764479637146,0.23399066925048828,0.013998609374241066,23.16236732778332,-3.6765319895802584,-0.033063122560302506,"(100, 0, 0, 0)"
189,training,0.02824423834681511,0.1827538087964058,0.02484082806755635,23.20125388725705,-3.6746254957577973,-0.04512896330047469,"(100, 0, 0, 0)"
190,training,0,0.017496496438980103,0.02484082806755635,23.241181591098297,-3.674527523249126,-0.047604149212261665,"(100, 0, 0, 0)"
191,training,0,0.030774712562561035,0.02484082806755635,23.280409562028375,-3.6761943165185107,-0.033567462505533836,"(100, 0, 0, 0)"
192,training,0.004299872554838657,0.16112389415502548,0.02484082806755635,23.31956626085259,-3.67709402470383,-0.007901935386294195,"(100, 0, 0, 0)"
193,training,0.060515642166137695,0.3386311698704958,0.02484082806755635,23.35638103290752,-3.6762262566656925,-0.020170060287016983,"(100, 0, 0, 0)"
